osmid,y,x,street_count,highway,ref,geometry
98030588,26.335194,-81.825335,3,,,POINT (-81.825335 26.335194)
98030599,26.338005,-81.825004,4,,,POINT (-81.825004 26.338005)
98030606,26.338472,-81.824605,1,,,POINT (-81.824605 26.338472)
98030607,26.486859,-81.860698,1,,,POINT (-81.860698 26.486859)
98030608,26.486891,-81.861067,3,,,POINT (-81.861067 26.486891)
98030609,26.48688,-81.861444,1,,,POINT (-81.861444 26.48688)
98030833,26.456942,-81.795702,3,,,POINT (-81.795702 26.456942)
98030884,26.45742,-81.793923,4,,,POINT (-81.793923 26.45742)
98030943,26.545053,-81.611773,3,,,POINT (-81.611773 26.545053)
98030946,26.545062,-81.61086,3,,,POINT (-81.61086 26.545062)
98030956,26.545256,-81.608347,3,,,POINT (-81.608347 26.545256)
98030961,26.545434,-81.607426,3,,,POINT (-81.607426 26.545434)
98030963,26.545648,-81.606506,3,,,POINT (-81.606506 26.545648)
98030964,26.545865,-81.60559,3,,,POINT (-81.60559 26.545865)
98030970,26.546098,-81.604596,4,,,POINT (-81.604596 26.546098)
98030972,26.546337,-81.603592,3,,,POINT (-81.603592 26.546337)
98030982,26.546785,-81.601394,3,,,POINT (-81.601394 26.546785)
98030991,26.546917,-81.596769,3,,,POINT (-81.596769 26.546917)
98031048,26.554398,-81.879448,3,,,POINT (-81.879448 26.554398)
98031054,26.555019,-81.87947,3,,,POINT (-81.87947 26.555019)
98031057,26.555448,-81.879483,3,,,POINT (-81.879483 26.555448)
98031061,26.555869,-81.879469,3,,,POINT (-81.879469 26.555869)
98031063,26.556374,-81.879487,3,,,POINT (-81.879487 26.556374)
98031146,26.554057,-81.881353,3,,,POINT (-81.881353 26.554057)
98031735,26.5455578,-81.9152097,4,,,POINT (-81.9152097 26.5455578)
98031737,26.5451355,-81.9152146,3,,,POINT (-81.9152146 26.5451355)
98031745,26.552002,-81.583468,3,,,POINT (-81.583468 26.552002)
98031751,26.555612,-81.583502,3,,,POINT (-81.583502 26.555612)
98031769,26.52186,-81.861105,3,,,POINT (-81.861105 26.52186)
98031776,26.52345,-81.861123,3,,,POINT (-81.861123 26.52345)
98031788,26.523448,-81.861245,3,,,POINT (-81.861245 26.523448)
98031789,26.521859,-81.861223,3,,,POINT (-81.861223 26.521859)
98031796,26.457144,-81.837199,3,,,POINT (-81.837199 26.457144)
98032266,26.529465,-81.900902,3,,,POINT (-81.900902 26.529465)
98032371,26.5455595,-81.8621528,1,,,POINT (-81.8621528 26.5455595)
98032375,26.544602,-81.863141,3,,,POINT (-81.863141 26.544602)
98032377,26.544597,-81.863017,3,,,POINT (-81.863017 26.544597)
98032391,26.544352,-81.862486,3,,,POINT (-81.862486 26.544352)
98032406,26.5439015,-81.8622799,3,,,POINT (-81.8622799 26.5439015)
98032410,26.543738,-81.862291,3,,,POINT (-81.862291 26.543738)
98032537,26.5400954,-81.864915,3,,,POINT (-81.864915 26.5400954)
98032562,26.540411,-81.866145,3,,,POINT (-81.866145 26.540411)
98032572,26.540841,-81.866181,3,,,POINT (-81.866181 26.540841)
98032576,26.541095,-81.86608,3,,,POINT (-81.86608 26.541095)
98032582,26.541378,-81.865874,3,,,POINT (-81.865874 26.541378)
98032588,26.5415907,-81.8657552,3,,,POINT (-81.8657552 26.5415907)
98032590,26.5419663,-81.8656502,3,,,POINT (-81.8656502 26.5419663)
98032626,26.543908,-81.866256,3,,,POINT (-81.866256 26.543908)
98032663,26.544395,-81.864902,3,,,POINT (-81.864902 26.544395)
98032710,26.5464602,-81.8637212,4,traffic_signals,,POINT (-81.8637212 26.5464602)
98032712,26.546299,-81.863705,4,traffic_signals,,POINT (-81.863705 26.546299)
98032722,26.5455519,-81.8635295,4,,,POINT (-81.8635295 26.5455519)
98032753,26.546297,-81.863818,4,traffic_signals,,POINT (-81.863818 26.546297)
98032946,26.424147,-81.776179,3,,,POINT (-81.776179 26.424147)
98032991,26.340848,-81.815897,3,,,POINT (-81.815897 26.340848)
98032994,26.340904,-81.815407,3,,,POINT (-81.815407 26.340904)
98033010,26.342041,-81.814681,4,,,POINT (-81.814681 26.342041)
98033032,26.342573,-81.815255,3,,,POINT (-81.815255 26.342573)
98033046,26.3436362,-81.8154098,1,turning_loop,,POINT (-81.8154098 26.3436362)
98033049,26.342037,-81.814253,3,,,POINT (-81.814253 26.342037)
98033092,26.342333,-81.815222,3,,,POINT (-81.815222 26.342333)
98033099,26.342199,-81.815065,3,,,POINT (-81.815065 26.342199)
98033110,26.340941,-81.815925,3,,,POINT (-81.815925 26.340941)
98033157,26.467036,-81.796011,3,,,POINT (-81.796011 26.467036)
98033205,26.469453,-81.79677,3,,,POINT (-81.79677 26.469453)
98033275,26.44323,-81.82377,4,,,POINT (-81.82377 26.44323)
98033305,26.443596,-81.825795,3,,,POINT (-81.825795 26.443596)
98033329,26.445629,-81.826102,3,,,POINT (-81.826102 26.445629)
98033342,26.447781,-81.761076,3,,,POINT (-81.761076 26.447781)
98033366,26.448134,-81.760896,3,,,POINT (-81.760896 26.448134)
98033367,26.553927,-81.919677,4,,,POINT (-81.919677 26.553927)
98033369,26.553833,-81.919636,3,,,POINT (-81.919636 26.553833)
98033395,26.552812,-81.91991,3,,,POINT (-81.91991 26.552812)
98033402,26.5526589,-81.9203176,3,,,POINT (-81.9203176 26.5526589)
98033414,26.552467,-81.922213,3,,,POINT (-81.922213 26.552467)
98033423,26.550531,-81.922235,3,,,POINT (-81.922235 26.550531)
98033454,26.549634,-81.922095,3,,,POINT (-81.922095 26.549634)
98033509,26.549697,-81.917848,3,,,POINT (-81.917848 26.549697)
98033541,26.55047,-81.916601,4,,,POINT (-81.916601 26.55047)
98033550,26.550568,-81.915914,3,,,POINT (-81.915914 26.550568)
98033561,26.5508142,-81.9154037,3,,,POINT (-81.9154037 26.5508142)
98033568,26.551053,-81.915119,3,,,POINT (-81.915119 26.551053)
98033577,26.551838,-81.914394,3,,,POINT (-81.914394 26.551838)
98033580,26.55193,-81.914286,3,,,POINT (-81.914286 26.55193)
98033601,26.553029,-81.913237,3,,,POINT (-81.913237 26.553029)
98033603,26.553167,-81.913189,3,,,POINT (-81.913189 26.553167)
98034376,26.540453,-81.608545,3,,,POINT (-81.608545 26.540453)
98034378,26.53963,-81.608537,3,,,POINT (-81.608537 26.53963)
98034380,26.538801,-81.608527,3,,,POINT (-81.608527 26.538801)
98034381,26.537979,-81.608521,3,,,POINT (-81.608521 26.537979)
98034382,26.537109,-81.608512,4,,,POINT (-81.608512 26.537109)
98034383,26.536244,-81.608506,4,,,POINT (-81.608506 26.536244)
98034384,26.535419,-81.608501,4,,,POINT (-81.608501 26.535419)
98034385,26.534592,-81.608482,3,,,POINT (-81.608482 26.534592)
98034387,26.533546,-81.608481,3,,,POINT (-81.608481 26.533546)
98034403,26.530771,-81.608852,3,,,POINT (-81.608852 26.530771)
98034855,26.320818,-81.796402,3,,,POINT (-81.796402 26.320818)
98034867,26.320682,-81.796436,3,,,POINT (-81.796436 26.320682)
98034875,26.323883,-81.796786,3,,,POINT (-81.796786 26.323883)
98034897,26.321734,-81.796645,4,,,POINT (-81.796645 26.321734)
98035451,26.3278923,-81.7716826,1,,,POINT (-81.7716826 26.3278923)
98035674,26.54993,-81.916433,3,,,POINT (-81.916433 26.54993)
98035727,26.3990944,-81.7853476,3,,,POINT (-81.7853476 26.3990944)
98035778,26.4013132,-81.7902333,4,,,POINT (-81.7902333 26.4013132)
98035781,26.4011819,-81.7902311,4,,,POINT (-81.7902311 26.4011819)
98035786,26.4006099,-81.7897922,3,,,POINT (-81.7897922 26.4006099)
98035788,26.4004569,-81.78963,3,,,POINT (-81.78963 26.4004569)
98035950,26.3415489,-81.8085367,3,,,POINT (-81.8085367 26.3415489)
98035954,26.341172,-81.807886,5,,,POINT (-81.807886 26.341172)
98035968,26.341272,-81.8069787,3,,,POINT (-81.8069787 26.341272)
98035981,26.345881,-81.755148,4,,,POINT (-81.755148 26.345881)
98035985,26.349468,-81.755881,3,,,POINT (-81.755881 26.349468)
98035986,26.349576,-81.755904,3,,,POINT (-81.755904 26.349576)
98035989,26.352784,-81.75658,4,,,POINT (-81.75658 26.352784)
98036007,26.35614,-81.75886,3,,,POINT (-81.75886 26.35614)
98036009,26.356233,-81.758937,3,,,POINT (-81.758937 26.356233)
98036011,26.356945,-81.759521,1,,,POINT (-81.759521 26.356945)
98036084,26.353569,-81.757025,1,,,POINT (-81.757025 26.353569)
98036086,26.353571,-81.757495,3,,,POINT (-81.757495 26.353571)
98036090,26.444246,-81.832983,3,,,POINT (-81.832983 26.444246)
98036092,26.444604,-81.832988,3,,,POINT (-81.832988 26.444604)
98036094,26.444973,-81.832991,3,,,POINT (-81.832991 26.444973)
98036096,26.445344,-81.832993,3,,,POINT (-81.832993 26.445344)
98036099,26.445723,-81.832995,3,,,POINT (-81.832995 26.445723)
98036100,26.446109,-81.833003,3,,,POINT (-81.833003 26.446109)
98036103,26.446466,-81.833004,3,,,POINT (-81.833004 26.446466)
98036115,26.446853,-81.832712,3,,,POINT (-81.832712 26.446853)
98036139,26.447211,-81.83269,3,,,POINT (-81.83269 26.447211)
98036145,26.4475888,-81.8326964,3,,,POINT (-81.8326964 26.4475888)
98036150,26.447946,-81.832702,3,,,POINT (-81.832702 26.447946)
98036151,26.448309,-81.832704,3,,,POINT (-81.832704 26.448309)
98036320,26.548789,-81.58629,3,,,POINT (-81.58629 26.548789)
98036326,26.551376,-81.586317,3,,,POINT (-81.586317 26.551376)
98036344,26.548028,-81.866343,3,,,POINT (-81.866343 26.548028)
98036367,26.548455,-81.862939,4,,,POINT (-81.862939 26.548455)
98036375,26.548435,-81.863458,3,,,POINT (-81.863458 26.548435)
98036385,26.548315,-81.86433,3,,,POINT (-81.86433 26.548315)
98036399,26.548097,-81.865666,3,,,POINT (-81.865666 26.548097)
98036415,26.550468,-81.618824,3,,,POINT (-81.618824 26.550468)
98036421,26.552997,-81.618864,4,,,POINT (-81.618864 26.552997)
98036425,26.555,-81.618875,3,,,POINT (-81.618875 26.555)
98036429,26.549395,-81.618813,3,,,POINT (-81.618813 26.549395)
98036431,26.547607,-81.618793,4,,,POINT (-81.618793 26.547607)
98036435,26.545817,-81.618777,3,,,POINT (-81.618777 26.545817)
98036441,26.544744,-81.618761,3,,,POINT (-81.618761 26.544744)
98036445,26.543201,-81.618743,4,,,POINT (-81.618743 26.543201)
98036448,26.541489,-81.618726,3,,,POINT (-81.618726 26.541489)
98036451,26.323093,-81.773807,1,,,POINT (-81.773807 26.323093)
98036453,26.322261,-81.773794,4,,,POINT (-81.773794 26.322261)
98036507,26.3741458,-81.8146391,3,,,POINT (-81.8146391 26.3741458)
98036512,26.3738915,-81.8146182,3,,,POINT (-81.8146182 26.3738915)
98036541,26.3716855,-81.8141113,3,,,POINT (-81.8141113 26.3716855)
98036570,26.550803,-81.8649725,4,,,POINT (-81.8649725 26.550803)
98036578,26.551172,-81.864995,3,,,POINT (-81.864995 26.551172)
98036587,26.551178,-81.863666,3,,,POINT (-81.863666 26.551178)
98036690,26.551915,-81.864346,3,,,POINT (-81.864346 26.551915)
98036795,26.475566,-81.847162,3,,,POINT (-81.847162 26.475566)
98036803,26.478149,-81.848542,3,,,POINT (-81.848542 26.478149)
98036815,26.476425,-81.847023,3,,,POINT (-81.847023 26.476425)
98036914,26.348469,-81.822869,3,,,POINT (-81.822869 26.348469)
98036922,26.34847,-81.823193,3,,,POINT (-81.823193 26.34847)
98036929,26.544699,-81.593448,3,,,POINT (-81.593448 26.544699)
98036930,26.546933,-81.593484,3,,,POINT (-81.593484 26.546933)
98036941,26.332089,-81.803022,4,,,POINT (-81.803022 26.332089)
98036945,26.332073,-81.803952,4,,,POINT (-81.803952 26.332073)
98037023,26.355504,-81.766579,3,,,POINT (-81.766579 26.355504)
98037025,26.355521,-81.764812,3,,,POINT (-81.764812 26.355521)
98037034,26.3785581,-81.8113438,3,,,POINT (-81.8113438 26.3785581)
98037050,26.378603,-81.811831,3,,,POINT (-81.811831 26.378603)
98037392,26.330623,-81.815095,4,,,POINT (-81.815095 26.330623)
98037395,26.332047,-81.815139,3,,,POINT (-81.815139 26.332047)
98037397,26.332828,-81.815158,4,,,POINT (-81.815158 26.332828)
98037401,26.333532,-81.815171,3,,,POINT (-81.815171 26.333532)
98037403,26.333708,-81.815176,3,,,POINT (-81.815176 26.333708)
98037405,26.333988,-81.81518,3,,,POINT (-81.81518 26.333988)
98037408,26.334306,-81.815194,3,,,POINT (-81.815194 26.334306)
98037410,26.334449,-81.815195,3,,,POINT (-81.815195 26.334449)
98037416,26.334607,-81.815202,3,,,POINT (-81.815202 26.334607)
98037421,26.335126,-81.815216,4,,,POINT (-81.815216 26.335126)
98037431,26.32276,-81.815036,3,,,POINT (-81.815036 26.32276)
98037435,26.323839,-81.815041,3,,,POINT (-81.815041 26.323839)
98037437,26.324733,-81.815048,3,,,POINT (-81.815048 26.324733)
98037441,26.325624,-81.815057,3,,,POINT (-81.815057 26.325624)
98037442,26.326518,-81.815064,3,,,POINT (-81.815064 26.326518)
98037443,26.328755,-81.815086,3,,,POINT (-81.815086 26.328755)
98037444,26.329603,-81.815091,3,,,POINT (-81.815091 26.329603)
98037445,26.33044,-81.815104,4,,,POINT (-81.815104 26.33044)
98037507,26.341765,-81.813401,3,,,POINT (-81.813401 26.341765)
98037567,26.4874233,-81.8598667,3,,,POINT (-81.8598667 26.4874233)
98037579,26.486474,-81.859768,1,,,POINT (-81.859768 26.486474)
98037963,26.324779,-81.81103,3,,,POINT (-81.81103 26.324779)
98038003,26.516836,-81.579049,3,,,POINT (-81.579049 26.516836)
98038140,26.337673,-81.779872,3,,,POINT (-81.779872 26.337673)
98038150,26.3376808,-81.778922,4,traffic_signals,,POINT (-81.778922 26.3376808)
98038159,26.337691,-81.777819,4,,,POINT (-81.777819 26.337691)
98038161,26.337691,-81.77673,4,,,POINT (-81.77673 26.337691)
98038163,26.337704,-81.775624,4,,,POINT (-81.775624 26.337704)
98038165,26.337709,-81.774548,4,,,POINT (-81.774548 26.337709)
98038347,26.477552,-81.839601,3,,,POINT (-81.839601 26.477552)
98038359,26.478012,-81.838751,3,,,POINT (-81.838751 26.478012)
98038365,26.475925,-81.838927,3,,,POINT (-81.838927 26.475925)
98038367,26.476429,-81.839135,3,,,POINT (-81.839135 26.476429)
98038373,26.477201,-81.839454,3,,,POINT (-81.839454 26.477201)
98039042,26.468553,-81.7721232,4,,,POINT (-81.7721232 26.468553)
98039207,26.418699,-81.817002,3,,,POINT (-81.817002 26.418699)
98039231,26.419341,-81.814675,3,,,POINT (-81.814675 26.419341)
98039252,26.536358,-81.898185,3,,,POINT (-81.898185 26.536358)
98039254,26.536327,-81.900158,4,,,POINT (-81.900158 26.536327)
98039256,26.536291,-81.902193,3,,,POINT (-81.902193 26.536291)
98039596,26.447488,-81.810933,4,,,POINT (-81.810933 26.447488)
98039602,26.447475,-81.809627,3,,,POINT (-81.809627 26.447475)
98039775,26.545146,-81.632211,3,,,POINT (-81.632211 26.545146)
98039777,26.545351,-81.633315,3,,,POINT (-81.633315 26.545351)
98039785,26.545687,-81.635187,3,,,POINT (-81.635187 26.545687)
98040054,26.5474922,-81.7864796,4,traffic_signals,,POINT (-81.7864796 26.5474922)
98040058,26.549273,-81.7862543,3,,,POINT (-81.7862543 26.549273)
98040114,26.3241838,-81.7208973,3,,,POINT (-81.7208973 26.3241838)
98040266,26.535081,-81.806029,3,,,POINT (-81.806029 26.535081)
98040273,26.53533,-81.804947,3,,,POINT (-81.804947 26.53533)
98040278,26.535456,-81.804645,3,,,POINT (-81.804645 26.535456)
98040280,26.535507,-81.804486,3,,,POINT (-81.804486 26.535507)
98040300,26.535188,-81.803254,3,,,POINT (-81.803254 26.535188)
98040308,26.534771,-81.802338,3,,,POINT (-81.802338 26.534771)
98040311,26.534754,-81.801518,3,,,POINT (-81.801518 26.534754)
98040313,26.534713,-81.799501,3,,,POINT (-81.799501 26.534713)
98040336,26.535208,-81.806025,4,,,POINT (-81.806025 26.535208)
98040340,26.53717,-81.594496,3,,,POINT (-81.594496 26.53717)
98040344,26.535031,-81.594573,4,,,POINT (-81.594573 26.535031)
98040350,26.531594,-81.594677,3,,,POINT (-81.594677 26.531594)
98040412,26.545097,-81.648183,1,,,POINT (-81.648183 26.545097)
98040413,26.545096,-81.649293,3,,,POINT (-81.649293 26.545096)
98040418,26.5170432,-81.8788266,3,,,POINT (-81.8788266 26.5170432)
98040434,26.516427,-81.878225,3,,,POINT (-81.878225 26.516427)
98040519,26.338169,-81.793483,3,,,POINT (-81.793483 26.338169)
98040527,26.340667,-81.793689,1,,,POINT (-81.793689 26.340667)
98040587,26.366952,-81.806443,4,,,POINT (-81.806443 26.366952)
98040642,26.365866,-81.804836,3,,,POINT (-81.804836 26.365866)
98040648,26.547372,-81.650046,1,,,POINT (-81.650046 26.547372)
98040650,26.547094,-81.649578,3,,,POINT (-81.649578 26.547094)
98040682,26.550189,-81.654773,4,,,POINT (-81.654773 26.550189)
98040690,26.549716,-81.653981,3,,,POINT (-81.653981 26.549716)
98040693,26.5492422,-81.6531464,3,,,POINT (-81.6531464 26.5492422)
98040694,26.548737,-81.652328,3,,,POINT (-81.652328 26.548737)
98040696,26.548265,-81.651541,3,,,POINT (-81.651541 26.548265)
98040700,26.547791,-81.65076,3,,,POINT (-81.65076 26.547791)
98040703,26.547521,-81.650299,1,,,POINT (-81.650299 26.547521)
98041292,26.524595,-81.574693,3,,,POINT (-81.574693 26.524595)
98041307,26.523695,-81.574665,3,,,POINT (-81.574665 26.523695)
98041315,26.52207,-81.574635,3,,,POINT (-81.574635 26.52207)
98041586,26.4175879,-81.822693,3,,,POINT (-81.822693 26.4175879)
98041589,26.4176309,-81.8212671,3,,,POINT (-81.8212671 26.4176309)
98041621,26.558267,-81.856213,3,,,POINT (-81.856213 26.558267)
98041641,26.558212,-81.863907,4,,,POINT (-81.863907 26.558212)
98041647,26.436692,-81.797429,3,,,POINT (-81.797429 26.436692)
98041649,26.43706,-81.797814,3,,,POINT (-81.797814 26.43706)
98041712,26.333249,-81.843435,3,,,POINT (-81.843435 26.333249)
98041721,26.3331749,-81.8428264,3,,,POINT (-81.8428264 26.3331749)
98041738,26.3616368,-81.775233,3,,,POINT (-81.775233 26.3616368)
98042231,26.3182809,-81.7610201,1,,,POINT (-81.7610201 26.3182809)
98042255,26.31774,-81.756185,3,,,POINT (-81.756185 26.31774)
98042257,26.317654,-81.755817,1,,,POINT (-81.755817 26.317654)
98042272,26.318015,-81.756045,3,,,POINT (-81.756045 26.318015)
98042320,26.320084,-81.74309,3,,,POINT (-81.74309 26.320084)
98042463,26.320188,-81.741576,3,,,POINT (-81.741576 26.320188)
98042469,26.320459,-81.742967,3,,,POINT (-81.742967 26.320459)
98042476,26.3473193,-81.7725842,1,,,POINT (-81.7725842 26.3473193)
98042481,26.3461344,-81.7725458,4,,,POINT (-81.7725458 26.3461344)
98042552,26.532657,-81.890913,3,,,POINT (-81.890913 26.532657)
98042569,26.532726,-81.888441,3,,,POINT (-81.888441 26.532726)
98042572,26.439766,-81.792054,3,,,POINT (-81.792054 26.439766)
98042574,26.440258,-81.792,3,,,POINT (-81.792 26.440258)
98042591,26.441632,-81.792141,3,,,POINT (-81.792141 26.441632)
98042595,26.53619,-81.88437,3,,,POINT (-81.88437 26.53619)
98042629,26.5358314,-81.885424,1,turning_loop,,POINT (-81.885424 26.5358314)
98042850,26.524668,-81.569348,3,,,POINT (-81.569348 26.524668)
98042858,26.52384,-81.569338,3,,,POINT (-81.569338 26.52384)
98042866,26.523014,-81.569325,3,,,POINT (-81.569325 26.523014)
98042873,26.521585,-81.569305,3,,,POINT (-81.569305 26.521585)
98042891,26.520723,-81.569313,3,,,POINT (-81.569313 26.520723)
98043069,26.4859429,-81.7990647,4,,,POINT (-81.7990647 26.4859429)
98043101,26.484869,-81.806035,4,,,POINT (-81.806035 26.484869)
98043103,26.484866,-81.80681,3,,,POINT (-81.80681 26.484866)
98043104,26.484869,-81.807695,3,,,POINT (-81.807695 26.484869)
98043107,26.484871,-81.808581,3,,,POINT (-81.808581 26.484871)
98043109,26.484873,-81.809473,3,,,POINT (-81.809473 26.484873)
98043111,26.484879,-81.810356,3,,,POINT (-81.810356 26.484879)
98043112,26.484882,-81.811239,3,,,POINT (-81.811239 26.484882)
98043135,26.484883,-81.812132,3,,,POINT (-81.812132 26.484883)
98043137,26.484888,-81.813171,3,,,POINT (-81.813171 26.484888)
98043143,26.484894,-81.813874,4,,,POINT (-81.813874 26.484894)
98043145,26.484895,-81.814943,3,,,POINT (-81.814943 26.484895)
98043146,26.484896,-81.815739,3,,,POINT (-81.815739 26.484896)
98043147,26.484898,-81.816533,3,,,POINT (-81.816533 26.484898)
98043149,26.484901,-81.817449,3,,,POINT (-81.817449 26.484901)
98043151,26.484902,-81.818247,3,,,POINT (-81.818247 26.484902)
98043153,26.484905,-81.81904,4,,,POINT (-81.81904 26.484905)
98043154,26.484912,-81.821238,4,,,POINT (-81.821238 26.484912)
98043215,26.338023,-81.800147,4,,,POINT (-81.800147 26.338023)
98043243,26.340825,-81.800229,1,,,POINT (-81.800229 26.340825)
98043485,26.401099,-81.78197,3,,,POINT (-81.78197 26.401099)
98043488,26.4009929,-81.7824192,3,,,POINT (-81.7824192 26.4009929)
98043695,26.444658,-81.822858,1,,,POINT (-81.822858 26.444658)
98043700,26.44417,-81.823376,3,,,POINT (-81.823376 26.44417)
98043711,26.443257,-81.823457,3,,,POINT (-81.823457 26.443257)
98043744,26.444297,-81.823557,4,,,POINT (-81.823557 26.444297)
98043944,26.34665,-81.811842,4,,,POINT (-81.811842 26.34665)
98043959,26.344876,-81.811388,4,,,POINT (-81.811388 26.344876)
98043965,26.344385,-81.810982,3,,,POINT (-81.810982 26.344385)
98043966,26.344302,-81.810931,3,,,POINT (-81.810931 26.344302)
98043987,26.343016,-81.810736,3,,,POINT (-81.810736 26.343016)
98043995,26.342437,-81.810647,3,,,POINT (-81.810647 26.342437)
98044010,26.341799,-81.810776,4,,,POINT (-81.810776 26.341799)
98044022,26.341561,-81.811133,3,,,POINT (-81.811133 26.341561)
98044025,26.341327,-81.811463,3,,,POINT (-81.811463 26.341327)
98044050,26.340615,-81.811881,3,,,POINT (-81.811881 26.340615)
98044052,26.339558,-81.811878,3,,,POINT (-81.811878 26.339558)
98044075,26.33808,-81.811256,3,,,POINT (-81.811256 26.33808)
98044087,26.344942,-81.811272,4,,,POINT (-81.811272 26.344942)
98044110,26.3466479,-81.8116988,4,,,POINT (-81.8116988 26.3466479)
